3.293999999999999773e+02,-2.837610000000000188e+00
3.295000000000000000e+02,-2.845709999999999962e+00
3.296000000000000227e+02,-2.851630000000000109e+00
3.296999999999999886e+02,-2.859659999999999869e+00
3.298000000000000114e+02,-2.867350000000000065e+00
3.298999999999999773e+02,-2.874039999999999928e+00
3.300000000000000000e+02,-2.880710000000000104e+00
3.301000000000000227e+02,-2.886070000000000135e+00
3.301999999999999886e+02,-2.890379999999999949e+00
3.303000000000000114e+02,-2.897349999999999870e+00
3.303999999999999773e+02,-2.907840000000000202e+00
3.305000000000000000e+02,-2.913549999999999862e+00
3.306000000000000227e+02,-2.919490000000000141e+00
3.306999999999999886e+02,-2.920339999999999936e+00
3.308000000000000114e+02,-2.927719999999999878e+00
3.308999999999999773e+02,-2.931410000000000071e+00
3.310000000000000000e+02,-2.939620000000000122e+00
3.311000000000000227e+02,-2.946740000000000137e+00
3.311999999999999886e+02,-2.953399999999999803e+00
3.313000000000000114e+02,-2.959299999999999820e+00
3.313999999999999773e+02,-2.969920000000000115e+00
3.315000000000000000e+02,-2.976869999999999905e+00
3.316000000000000227e+02,-2.984700000000000131e+00
3.316999999999999886e+02,-2.994120000000000115e+00
3.318000000000000114e+02,-2.999680000000000124e+00
3.318999999999999773e+02,-3.007210000000000161e+00
3.320000000000000000e+02,-3.014559999999999906e+00
3.321000000000000227e+02,-3.022780000000000022e+00
3.321999999999999886e+02,-3.028150000000000119e+00
3.323000000000000114e+02,-3.033929999999999794e+00
3.323999999999999773e+02,-3.040230000000000210e+00
3.325000000000000000e+02,-3.047470000000000123e+00
3.326000000000000227e+02,-3.058030000000000026e+00
3.326999999999999886e+02,-3.065939999999999888e+00
3.328000000000000114e+02,-3.072229999999999794e+00
3.328999999999999773e+02,-3.076940000000000008e+00
3.330000000000000000e+02,-3.082530000000000214e+00
3.331000000000000227e+02,-3.089980000000000171e+00
3.331999999999999886e+02,-3.099759999999999849e+00
3.333000000000000114e+02,-3.106510000000000105e+00
3.333999999999999773e+02,-3.112530000000000019e+00
3.335000000000000000e+02,-3.119740000000000180e+00
3.336000000000000227e+02,-3.127800000000000136e+00
3.336999999999999886e+02,-3.133840000000000181e+00
3.338000000000000114e+02,-3.142279999999999962e+00
3.338999999999999773e+02,-3.148509999999999920e+00
3.340000000000000000e+02,-3.154669999999999863e+00
3.341000000000000227e+02,-3.160340000000000149e+00
3.341999999999999886e+02,-3.165700000000000180e+00
3.343000000000000114e+02,-3.173859999999999904e+00
3.343999999999999773e+02,-3.182300000000000129e+00
3.345000000000000000e+02,-3.189729999999999954e+00
3.346000000000000227e+02,-3.195009999999999906e+00
3.346999999999999886e+02,-3.200279999999999792e+00
3.348000000000000114e+02,-3.209769999999999790e+00
3.348999999999999773e+02,-3.219469999999999832e+00
3.350000000000000000e+02,-3.227510000000000101e+00
3.351000000000000227e+02,-3.235520000000000174e+00
3.351999999999999886e+02,-3.239469999999999850e+00
3.353000000000000114e+02,-3.246680000000000010e+00
3.353999999999999773e+02,-3.254970000000000141e+00
3.355000000000000000e+02,-3.262919999999999821e+00
3.356000000000000227e+02,-3.268310000000000048e+00
3.356999999999999886e+02,-3.276029999999999998e+00
3.358000000000000114e+02,-3.282230000000000203e+00
3.358999999999999773e+02,-3.288879999999999804e+00
3.360000000000000000e+02,-3.295370000000000132e+00
3.361000000000000227e+02,-3.303170000000000162e+00
3.361999999999999886e+02,-3.310579999999999856e+00
3.363000000000000114e+02,-3.318020000000000191e+00
3.363999999999999773e+02,-3.325289999999999857e+00
3.365000000000000000e+02,-3.332650000000000112e+00
3.366000000000000227e+02,-3.339550000000000018e+00
3.366999999999999886e+02,-3.347519999999999829e+00
3.368000000000000114e+02,-3.354750000000000121e+00
3.368999999999999773e+02,-3.362729999999999997e+00
3.370000000000000000e+02,-3.369990000000000041e+00
3.371000000000000227e+02,-3.378620000000000179e+00
3.371999999999999886e+02,-3.387309999999999821e+00
3.373000000000000114e+02,-3.394610000000000127e+00
3.373999999999999773e+02,-3.402740000000000098e+00
3.375000000000000000e+02,-3.408739999999999881e+00
3.376000000000000227e+02,-3.415129999999999999e+00
3.376999999999999886e+02,-3.421510000000000051e+00
3.378000000000000114e+02,-3.428990000000000204e+00
3.378999999999999773e+02,-3.435610000000000053e+00
3.380000000000000000e+02,-3.440900000000000070e+00
3.381000000000000227e+02,-3.447360000000000202e+00
3.381999999999999886e+02,-3.458619999999999806e+00
3.383000000000000114e+02,-3.467270000000000074e+00
3.383999999999999773e+02,-3.474790000000000045e+00
3.385000000000000000e+02,-3.481460000000000221e+00
3.386000000000000227e+02,-3.486369999999999969e+00
3.386999999999999886e+02,-3.493809999999999860e+00
3.388000000000000114e+02,-3.499480000000000146e+00
3.388999999999999773e+02,-3.505539999999999878e+00
3.390000000000000000e+02,-3.513009999999999966e+00
3.391000000000000227e+02,-3.524010000000000087e+00
3.391999999999999886e+02,-3.528739999999999988e+00
3.393000000000000114e+02,-3.537440000000000140e+00
3.393999999999999773e+02,-3.546839999999999993e+00
3.395000000000000000e+02,-3.554089999999999971e+00
3.396000000000000227e+02,-3.561770000000000103e+00
3.396999999999999886e+02,-3.568799999999999972e+00
3.398000000000000114e+02,-3.577040000000000219e+00
3.398999999999999773e+02,-3.586629999999999985e+00
3.400000000000000000e+02,-3.593440000000000190e+00
3.401000000000000227e+02,-3.600719999999999921e+00
3.401999999999999886e+02,-3.607629999999999892e+00
3.403000000000000114e+02,-3.614700000000000024e+00
3.403999999999999773e+02,-3.621529999999999916e+00
3.405000000000000000e+02,-3.628019999999999801e+00
3.406000000000000227e+02,-3.636600000000000055e+00
3.406999999999999886e+02,-3.644569999999999865e+00
3.408000000000000114e+02,-3.649080000000000101e+00
3.408999999999999773e+02,-3.655359999999999943e+00
3.410000000000000000e+02,-3.660989999999999966e+00
3.411000000000000227e+02,-3.668540000000000134e+00
3.411999999999999886e+02,-3.676649999999999974e+00
3.413000000000000114e+02,-3.683749999999999858e+00
3.413999999999999773e+02,-3.690440000000000165e+00
3.415000000000000000e+02,-3.698440000000000172e+00
3.416000000000000227e+02,-3.706010000000000026e+00
3.416999999999999886e+02,-3.712070000000000203e+00
3.418000000000000114e+02,-3.721789999999999932e+00
3.418999999999999773e+02,-3.730269999999999975e+00
3.420000000000000000e+02,-3.737299999999999844e+00
3.421000000000000227e+02,-3.744709999999999983e+00
3.421999999999999886e+02,-3.753200000000000092e+00
3.423000000000000114e+02,-3.763320000000000221e+00
3.423999999999999773e+02,-3.769299999999999873e+00
3.425000000000000000e+02,-3.775069999999999926e+00
3.426000000000000227e+02,-3.782109999999999861e+00
3.426999999999999886e+02,-3.791539999999999910e+00
3.428000000000000114e+02,-3.802360000000000184e+00
3.428999999999999773e+02,-3.809600000000000097e+00
3.430000000000000000e+02,-3.818119999999999958e+00
3.431000000000000227e+02,-3.825320000000000054e+00
3.431999999999999886e+02,-3.832050000000000178e+00
3.433000000000000114e+02,-3.837359999999999882e+00
3.433999999999999773e+02,-3.845079999999999831e+00
3.435000000000000000e+02,-3.850290000000000212e+00
3.436000000000000227e+02,-3.855609999999999982e+00
3.436999999999999886e+02,-3.863150000000000084e+00
3.438000000000000114e+02,-3.871500000000000163e+00
3.438999999999999773e+02,-3.880529999999999813e+00
3.440000000000000000e+02,-3.887389999999999901e+00
3.441000000000000227e+02,-3.892040000000000166e+00
3.441999999999999886e+02,-3.899070000000000036e+00
3.443000000000000114e+02,-3.908520000000000216e+00
3.443999999999999773e+02,-3.917159999999999975e+00
3.445000000000000000e+02,-3.924869999999999859e+00
3.446000000000000227e+02,-3.930369999999999919e+00
3.446999999999999886e+02,-3.939839999999999787e+00
3.448000000000000114e+02,-3.947700000000000209e+00
3.448999999999999773e+02,-3.955379999999999896e+00
3.450000000000000000e+02,-3.963649999999999896e+00
3.451000000000000227e+02,-3.972399999999999931e+00
3.451999999999999886e+02,-3.981360000000000010e+00
3.453000000000000114e+02,-3.988939999999999930e+00
3.453999999999999773e+02,-3.998130000000000184e+00
3.455000000000000000e+02,-4.007030000000000314e+00
3.456000000000000227e+02,-4.015740000000000087e+00
3.456999999999999886e+02,-4.020599999999999952e+00
3.458000000000000114e+02,-4.025500000000000078e+00
3.458999999999999773e+02,-4.030330000000000190e+00
3.460000000000000000e+02,-4.040079999999999671e+00
3.461000000000000227e+02,-4.046850000000000058e+00
3.461999999999999886e+02,-4.054710000000000036e+00
3.463000000000000114e+02,-4.061670000000000336e+00
3.463999999999999773e+02,-4.069480000000000430e+00
3.465000000000000000e+02,-4.077689999999999593e+00
3.466000000000000227e+02,-4.083619999999999806e+00
3.466999999999999886e+02,-4.090700000000000003e+00
3.468000000000000114e+02,-4.098749999999999893e+00
3.468999999999999773e+02,-4.104899999999999771e+00
3.470000000000000000e+02,-4.110240000000000116e+00
3.471000000000000227e+02,-4.117499999999999716e+00
3.471999999999999886e+02,-4.127410000000000245e+00
3.473000000000000114e+02,-4.135320000000000107e+00
3.473999999999999773e+02,-4.141379999999999839e+00
3.475000000000000000e+02,-4.146910000000000096e+00
3.476000000000000227e+02,-4.155640000000000001e+00
3.476999999999999886e+02,-4.164109999999999978e+00
3.478000000000000114e+02,-4.171949999999999825e+00
3.478999999999999773e+02,-4.180010000000000225e+00
3.480000000000000000e+02,-4.186289999999999623e+00
3.481000000000000227e+02,-4.191880000000000273e+00
3.481999999999999886e+02,-4.203420000000000378e+00
3.483000000000000114e+02,-4.209030000000000271e+00
3.483999999999999773e+02,-4.219039999999999679e+00
3.485000000000000000e+02,-4.228780000000000427e+00
3.486000000000000227e+02,-4.235070000000000334e+00
3.486999999999999886e+02,-4.243890000000000384e+00
3.488000000000000114e+02,-4.252410000000000245e+00
3.488999999999999773e+02,-4.260779999999999568e+00
3.490000000000000000e+02,-4.264759999999999884e+00
3.491000000000000227e+02,-4.271029999999999660e+00
3.491999999999999886e+02,-4.276430000000000398e+00
3.493000000000000114e+02,-4.283470000000000333e+00
3.493999999999999773e+02,-4.292510000000000048e+00
3.495000000000000000e+02,-4.298329999999999984e+00
3.496000000000000227e+02,-4.306470000000000020e+00
3.496999999999999886e+02,-4.312689999999999912e+00
3.498000000000000114e+02,-4.319709999999999717e+00
3.498999999999999773e+02,-4.327519999999999811e+00
3.500000000000000000e+02,-4.335429999999999673e+00
3.501000000000000227e+02,-4.342579999999999885e+00
3.501999999999999886e+02,-4.349260000000000126e+00
3.503000000000000114e+02,-4.357540000000000191e+00
3.503999999999999773e+02,-4.364289999999999559e+00
3.505000000000000000e+02,-4.372289999999999566e+00
3.506000000000000227e+02,-4.380849999999999689e+00
3.506999999999999886e+02,-4.388020000000000032e+00
3.508000000000000114e+02,-4.395330000000000403e+00
3.508999999999999773e+02,-4.402029999999999887e+00
3.510000000000000000e+02,-4.409019999999999939e+00
3.511000000000000227e+02,-4.418499999999999872e+00
3.511999999999999886e+02,-4.424820000000000420e+00
3.513000000000000114e+02,-4.431129999999999569e+00
3.513999999999999773e+02,-4.437999999999999723e+00
3.515000000000000000e+02,-4.445890000000000342e+00
3.516000000000000227e+02,-4.452020000000000088e+00
3.516999999999999886e+02,-4.461260000000000225e+00
3.518000000000000114e+02,-4.469400000000000261e+00
3.518999999999999773e+02,-4.477350000000000385e+00
3.520000000000000000e+02,-4.483460000000000001e+00
3.521000000000000227e+02,-4.489429999999999588e+00
3.521999999999999886e+02,-4.497020000000000017e+00
3.523000000000000114e+02,-4.504640000000000200e+00
3.523999999999999773e+02,-4.511709999999999887e+00
3.525000000000000000e+02,-4.516639999999999766e+00
3.526000000000000227e+02,-4.523850000000000371e+00
3.526999999999999886e+02,-4.531810000000000116e+00
3.528000000000000114e+02,-4.541190000000000282e+00
3.528999999999999773e+02,-4.547049999999999592e+00
3.530000000000000000e+02,-4.552599999999999980e+00
3.531000000000000227e+02,-4.559820000000000206e+00
3.531999999999999886e+02,-4.566970000000000418e+00
3.533000000000000114e+02,-4.572820000000000107e+00
3.533999999999999773e+02,-4.580840000000000245e+00
3.535000000000000000e+02,-4.589170000000000194e+00
3.536000000000000227e+02,-4.594750000000000334e+00
3.536999999999999886e+02,-4.602369999999999628e+00
3.538000000000000114e+02,-4.610859999999999737e+00
3.538999999999999773e+02,-4.619250000000000078e+00
3.540000000000000000e+02,-4.626389999999999780e+00
3.541000000000000227e+02,-4.633090000000000153e+00
3.541999999999999886e+02,-4.638510000000000133e+00
3.543000000000000114e+02,-4.647479999999999833e+00
3.543999999999999773e+02,-4.655269999999999797e+00
3.545000000000000000e+02,-4.663689999999999891e+00
3.546000000000000227e+02,-4.668750000000000178e+00
3.546999999999999886e+02,-4.673399999999999999e+00
3.548000000000000114e+02,-4.681600000000000428e+00
3.548999999999999773e+02,-4.687009999999999899e+00
3.550000000000000000e+02,-4.695850000000000080e+00
3.551000000000000227e+02,-4.701839999999999797e+00
3.551999999999999886e+02,-4.710919999999999774e+00
3.553000000000000114e+02,-4.716630000000000322e+00
3.553999999999999773e+02,-4.724779999999999980e+00
3.555000000000000000e+02,-4.732619999999999827e+00
3.556000000000000227e+02,-4.738949999999999996e+00
3.556999999999999886e+02,-4.747040000000000148e+00
3.558000000000000114e+02,-4.751380000000000159e+00
3.558999999999999773e+02,-4.756269999999999776e+00
3.560000000000000000e+02,-4.766539999999999999e+00
3.561000000000000227e+02,-4.772979999999999556e+00
3.561999999999999886e+02,-4.780599999999999739e+00
3.563000000000000114e+02,-4.784989999999999633e+00
3.563999999999999773e+02,-4.791400000000000325e+00
3.565000000000000000e+02,-4.798580000000000290e+00
3.566000000000000227e+02,-4.805790000000000006e+00
3.566999999999999886e+02,-4.812859999999999694e+00
3.568000000000000114e+02,-4.820070000000000299e+00
3.568999999999999773e+02,-4.828339999999999854e+00
3.570000000000000000e+02,-4.834889999999999688e+00
3.571000000000000227e+02,-4.840749999999999886e+00
3.571999999999999886e+02,-4.847710000000000186e+00
3.573000000000000114e+02,-4.858410000000000117e+00
3.573999999999999773e+02,-4.865129999999999733e+00
3.575000000000000000e+02,-4.871769999999999712e+00
3.576000000000000227e+02,-4.879059999999999953e+00
3.576999999999999886e+02,-4.884820000000000384e+00
3.578000000000000114e+02,-4.893200000000000216e+00
3.578999999999999773e+02,-4.896419999999999995e+00
3.580000000000000000e+02,-4.903340000000000032e+00
3.581000000000000227e+02,-4.908730000000000260e+00
3.581999999999999886e+02,-4.915540000000000020e+00
3.583000000000000114e+02,-4.920300000000000118e+00
3.583999999999999773e+02,-4.927699999999999747e+00
3.585000000000000000e+02,-4.935999999999999943e+00
3.586000000000000227e+02,-4.941740000000000244e+00
3.586999999999999886e+02,-4.950140000000000207e+00
3.588000000000000114e+02,-4.956380000000000230e+00
3.588999999999999773e+02,-4.966269999999999740e+00
3.590000000000000000e+02,-4.975509999999999877e+00
3.591000000000000227e+02,-4.980209999999999582e+00
3.591999999999999886e+02,-4.986100000000000421e+00
3.593000000000000114e+02,-4.993059999999999832e+00
3.593999999999999773e+02,-5.002089999999999925e+00
3.595000000000000000e+02,-5.008259999999999934e+00
3.596000000000000227e+02,-5.014649999999999608e+00
3.596999999999999886e+02,-5.018480000000000274e+00
3.598000000000000114e+02,-5.027020000000000266e+00
3.598999999999999773e+02,-5.033129999999999882e+00
3.600000000000000000e+02,-5.039869999999999628e+00
3.601000000000000227e+02,-5.047640000000000349e+00
3.601999999999999886e+02,-5.054160000000000430e+00
3.603000000000000114e+02,-5.057070000000000398e+00
3.603999999999999773e+02,-5.062770000000000437e+00
3.605000000000000000e+02,-5.070780000000000065e+00
3.606000000000000227e+02,-5.077230000000000132e+00
3.606999999999999886e+02,-5.085169999999999746e+00
3.608000000000000114e+02,-5.088169999999999860e+00
3.608999999999999773e+02,-5.098049999999999748e+00
3.610000000000000000e+02,-5.105719999999999814e+00
3.611000000000000227e+02,-5.110229999999999606e+00
3.611999999999999886e+02,-5.114989999999999704e+00
3.613000000000000114e+02,-5.123590000000000089e+00
3.613999999999999773e+02,-5.130010000000000403e+00
3.615000000000000000e+02,-5.136560000000000237e+00
3.616000000000000227e+02,-5.143099999999999561e+00
3.616999999999999886e+02,-5.148340000000000138e+00
3.618000000000000114e+02,-5.156460000000000043e+00
3.618999999999999773e+02,-5.163979999999999571e+00
3.620000000000000000e+02,-5.169319999999999915e+00
3.621000000000000227e+02,-5.175019999999999953e+00
3.621999999999999886e+02,-5.183159999999999989e+00
3.623000000000000114e+02,-5.190450000000000230e+00
3.623999999999999773e+02,-5.195490000000000386e+00
3.625000000000000000e+02,-5.202420000000000044e+00
3.626000000000000227e+02,-5.207930000000000170e+00
3.626999999999999886e+02,-5.213169999999999860e+00
3.628000000000000114e+02,-5.219170000000000087e+00
3.628999999999999773e+02,-5.225869999999999571e+00
3.630000000000000000e+02,-5.231230000000000047e+00
3.631000000000000227e+02,-5.237890000000000157e+00
3.631999999999999886e+02,-5.243680000000000341e+00
3.633000000000000114e+02,-5.250519999999999854e+00
3.633999999999999773e+02,-5.255230000000000068e+00
3.635000000000000000e+02,-5.260469999999999757e+00
3.636000000000000227e+02,-5.264330000000000176e+00
3.636999999999999886e+02,-5.271480000000000388e+00
3.638000000000000114e+02,-5.278470000000000439e+00
3.638999999999999773e+02,-5.284309999999999619e+00
3.640000000000000000e+02,-5.291890000000000427e+00
3.641000000000000227e+02,-5.295069999999999943e+00
3.641999999999999886e+02,-5.302240000000000286e+00
3.643000000000000114e+02,-5.309569999999999901e+00
3.643999999999999773e+02,-5.314759999999999707e+00
3.645000000000000000e+02,-5.322549999999999670e+00
3.646000000000000227e+02,-5.329799999999999649e+00
3.646999999999999886e+02,-5.335759999999999614e+00
3.648000000000000114e+02,-5.341929999999999623e+00
3.648999999999999773e+02,-5.347220000000000084e+00
3.650000000000000000e+02,-5.355339999999999989e+00
3.651000000000000227e+02,-5.362409999999999677e+00
3.651999999999999886e+02,-5.368680000000000341e+00
3.653000000000000114e+02,-5.374369999999999870e+00
3.653999999999999773e+02,-5.381319999999999659e+00
3.655000000000000000e+02,-5.387590000000000323e+00
3.656000000000000227e+02,-5.394849999999999923e+00
3.656999999999999886e+02,-5.399219999999999686e+00
3.658000000000000114e+02,-5.403229999999999755e+00
3.658999999999999773e+02,-5.407259999999999955e+00
3.660000000000000000e+02,-5.415339999999999598e+00
3.661000000000000227e+02,-5.421400000000000219e+00
3.661999999999999886e+02,-5.427030000000000243e+00
3.663000000000000114e+02,-5.432019999999999627e+00
3.663999999999999773e+02,-5.435130000000000017e+00
3.665000000000000000e+02,-5.441340000000000288e+00
3.666000000000000227e+02,-5.446480000000000210e+00
3.666999999999999886e+02,-5.453030000000000044e+00
3.668000000000000114e+02,-5.456739999999999924e+00
3.668999999999999773e+02,-5.460659999999999847e+00
3.670000000000000000e+02,-5.465410000000000323e+00
3.671000000000000227e+02,-5.474940000000000140e+00
3.671999999999999886e+02,-5.482210000000000250e+00
3.673000000000000114e+02,-5.486650000000000027e+00
3.673999999999999773e+02,-5.494049999999999656e+00
3.675000000000000000e+02,-5.502200000000000202e+00
3.676000000000000227e+02,-5.507920000000000371e+00
3.676999999999999886e+02,-5.514120000000000132e+00
3.678000000000000114e+02,-5.521600000000000286e+00
3.678999999999999773e+02,-5.528380000000000294e+00
3.680000000000000000e+02,-5.534550000000000303e+00
3.681000000000000227e+02,-5.539670000000000094e+00
3.681999999999999886e+02,-5.542729999999999713e+00
3.683000000000000114e+02,-5.549870000000000303e+00
3.683999999999999773e+02,-5.552990000000000315e+00
3.685000000000000000e+02,-5.556750000000000078e+00
3.686000000000000227e+02,-5.560830000000000162e+00
3.686999999999999886e+02,-5.565409999999999968e+00
3.688000000000000114e+02,-5.574069999999999858e+00
3.688999999999999773e+02,-5.579559999999999853e+00
3.690000000000000000e+02,-5.583820000000000228e+00
3.691000000000000227e+02,-5.589900000000000091e+00
3.691999999999999886e+02,-5.595240000000000435e+00
3.693000000000000114e+02,-5.596619999999999706e+00
3.693999999999999773e+02,-5.601880000000000415e+00
3.695000000000000000e+02,-5.609149999999999636e+00
3.696000000000000227e+02,-5.615450000000000053e+00
3.696999999999999886e+02,-5.617840000000000167e+00
3.698000000000000114e+02,-5.623610000000000220e+00
3.698999999999999773e+02,-5.631890000000000285e+00
3.700000000000000000e+02,-5.639929999999999666e+00
3.701000000000000227e+02,-5.645249999999999879e+00
3.701999999999999886e+02,-5.650330000000000297e+00
3.703000000000000114e+02,-5.655409999999999826e+00
3.703999999999999773e+02,-5.658439999999999692e+00
3.705000000000000000e+02,-5.663389999999999702e+00
3.706000000000000227e+02,-5.668040000000000411e+00
3.706999999999999886e+02,-5.673149999999999693e+00
3.708000000000000114e+02,-5.679450000000000109e+00
3.708999999999999773e+02,-5.680620000000000225e+00
3.710000000000000000e+02,-5.686860000000000248e+00
3.711000000000000227e+02,-5.695490000000000386e+00
3.711999999999999886e+02,-5.698870000000000324e+00
3.713000000000000114e+02,-5.706260000000000332e+00
3.713999999999999773e+02,-5.708789999999999587e+00
3.715000000000000000e+02,-5.714120000000000310e+00
3.716000000000000227e+02,-5.717789999999999928e+00
3.716999999999999886e+02,-5.721239999999999881e+00
3.718000000000000114e+02,-5.727420000000000400e+00
3.718999999999999773e+02,-5.731919999999999682e+00
3.720000000000000000e+02,-5.737390000000000434e+00
3.721000000000000227e+02,-5.742549999999999599e+00
3.721999999999999886e+02,-5.747810000000000308e+00
3.723000000000000114e+02,-5.757480000000000153e+00
3.723999999999999773e+02,-5.762500000000000178e+00
3.725000000000000000e+02,-5.765460000000000029e+00
3.726000000000000227e+02,-5.770929999999999893e+00
3.726999999999999886e+02,-5.776709999999999567e+00
3.728000000000000114e+02,-5.781340000000000146e+00
3.728999999999999773e+02,-5.785029999999999895e+00
3.730000000000000000e+02,-5.789799999999999613e+00
3.731000000000000227e+02,-5.793339999999999712e+00
3.731999999999999886e+02,-5.795270000000000366e+00
3.733000000000000114e+02,-5.800150000000000361e+00
3.733999999999999773e+02,-5.806949999999999612e+00
3.735000000000000000e+02,-5.812059999999999782e+00
3.736000000000000227e+02,-5.818520000000000358e+00
3.736999999999999886e+02,-5.822049999999999947e+00
3.738000000000000114e+02,-5.826329999999999565e+00
3.738999999999999773e+02,-5.832209999999999894e+00
3.740000000000000000e+02,-5.835519999999999818e+00
3.741000000000000227e+02,-5.841070000000000206e+00
3.741999999999999886e+02,-5.845349999999999824e+00
3.743000000000000114e+02,-5.851090000000000124e+00
3.743999999999999773e+02,-5.854420000000000179e+00
3.745000000000000000e+02,-5.857660000000000089e+00
3.746000000000000227e+02,-5.863590000000000302e+00
3.746999999999999886e+02,-5.868039999999999701e+00
3.748000000000000114e+02,-5.872139999999999915e+00
3.748999999999999773e+02,-5.876240000000000130e+00
3.750000000000000000e+02,-5.882640000000000313e+00
3.751000000000000227e+02,-5.887480000000000047e+00
3.751999999999999886e+02,-5.892299999999999649e+00
3.753000000000000114e+02,-5.893729999999999691e+00
3.753999999999999773e+02,-5.897039999999999615e+00
3.755000000000000000e+02,-5.902190000000000047e+00
3.756000000000000227e+02,-5.906030000000000335e+00
3.756999999999999886e+02,-5.910309999999999953e+00
3.758000000000000114e+02,-5.915879999999999583e+00
3.758999999999999773e+02,-5.922150000000000247e+00
